GEOID20,assignment
490170003003005,3
490170003003041,3
490170003003056,3
490251301001004,3
490251301001395,3
490419752001125,3
490230102004028,5
490170003003076,3
490490105041053,5
490490101074142,15
490251301001388,3
490251301001349,3
490230102001043,5
490170004001109,3
490490002061020,13
490490105031020,10
490490104092021,5
490490101302002,14
490490106003086,5
490490101202048,15
490490001022004,14
490490101231032,14
490490022061005,11
490559791002700,3
490559791002650,3
490230102004093,5
490490101221038,15
490419755003007,3
490490101232022,14
490490001023018,14
490490104061032,10
490479402011276,4
490479682013130,4
490479682022018,4
490479682022029,4
490419751001035,3
490490101074028,15
490490021011010,11
490479682013258,4
490479402011398,4
490479402011410,4
490479402011402,4
490479402011065,4
490490102112024,13
490490033011010,10
490490014012008,11
490490102172009,14
490490105054016,5
490490106001035,15
490490101074126,15
490490103031013,10
490419752001179,3
490419753002000,3
490419753002018,3
490419754001019,3
490230102001016,5
490230102002208,5
490251301001883,3
490559791002208,3
490559791002268,3
490559791002750,3
490490031053000,10
490490102121006,14
490490101152004,15
490490101153018,15
490490027023000,10
490490005083021,13
490490005112023,13
490490027032007,11
490490104062002,10
490419755003049,3
490419752001145,3
490490009032014,12
490490010012017,12
490490014011006,11
490479683021144,4
490479402014119,4
490251301001073,3
490230102001190,5
490251301001125,3
490559791002726,3
490070003002006,5
490070003003002,5
490070005002032,5
490070001001008,5
490070005002035,5
490070001002014,5
490070005001061,5
490490101312085,13
490490007063007,12
490490103082001,10
490490007074006,12
490490102171013,13
490399724022009,3
490399722001225,3
490070005001186,5
490070005001177,5
490070003001004,5
490490010012008,12
490490022063003,11
490490017011006,11
490419752001202,3
490490104104015,5
490490002033016,13
490490034041009,5
490490105041078,5
490490025001005,11
490490002083012,13
490490002082000,13
490399725003060,3
490399721013013,3
490399721022069,3
490399725002084,3
490399725002005,3
490559791002049,3
490559791002046,3
490559791002741,3
490559791001020,3
490559791002136,3
490559791002169,3
490230102001347,5
490572112021010,9
490572105163018,29
490572112021006,9
490572019001047,8
490572101021027,8
490572007001022,8
490572103062012,9
490111264041012,26
490111254151017,28
490111254121010,28
490111254071009,29
490111265003002,27
490111258015006,28
490111264062024,27
490111258041019,28
490119800001063,28
490111271001011,27
490111254091014,29
490111263051006,27
490111269024009,27
490251301001624,3
490139406004033,4
490139406004087,4
490139403003306,4
490139403003070,4
490139403003401,4
490139403003411,4
490139403003412,4
490572018001005,8
490572018001007,8
490139406001024,4
490070002003006,5
490070001002040,5
490159762002031,5
490159763002109,5
490070002001049,5
490070006002080,5
490070006001141,5
490111253052002,29
490111253012013,29
490111253012007,29
490111251043005,28
490111264061005,27
490111269022004,27
490139403003094,4
490139403003082,4
490111264022016,27
490111254112005,28
490111262032015,27
490170003002161,3
490451306001181,16
490451306001016,16
490451307071368,16
490451309003007,16
490451307012017,16
490451312002019,16
490451307082056,16
490451307012021,16
490111271003025,28
490111258043009,28
490111259054018,28
490159765003182,5
490159765003344,5
490159763001021,5
490159762004063,5
490070005001005,5
490159762002009,5
490159763002004,5
490159762001034,5
490159762001089,5
490159763002074,5
490159763001007,5
490111261011033,27
490111255012020,29
490111264041014,26
490111270031023,26
490111262051060,27
490111255032025,29
490111264022010,27
490572102042017,7
490572104081034,9
490572106002012,9
490572101012037,8
490572104061011,9
490572019001043,8
490572011002036,8
490572105181045,29
490572012002009,8
490572018002003,8
490572105092003,9
490111254143009,28
490111258051016,28
490111253013026,29
490070006001025,5
490399723003005,3
490399725003111,3
490399725003157,3
490111270061003,26
490111270022016,26
490111258052020,28
490111254152018,29
490111254152017,29
490111263041020,27
490111270033007,26
490111263042010,27
490159765003216,5
490379782001165,3
490379781001339,3
490111255023002,29
490111254132004,29
490111269021016,27
490111257012000,28
490111259062017,28
490111263041026,27
490119800001012,28
490111254101000,29
490111264041000,26
490399722001012,3
490139405022018,4
490139405021024,4
490139403001024,4
490111262032028,27
490111263051007,27
490111253062025,29
490111260011009,28
490111261072026,28
490139406003048,4
490139406003033,4
490139403003356,4
490572003012017,8
490572102041007,7
490572105152002,29
490279743002149,3
490279742002044,3
490532701012041,3
490532701013027,3
490532705021004,1
490532708024042,2
490211103003167,2
490351014022012,26
490532717032005,1
490532701011050,3
490532701024000,3
490532717021069,1
490532701023051,3
490211106022064,2
490211105011027,2
490279742002162,3
490279743002111,3
490279743002067,3
490351102004013,24
490351128252073,18
490351133091000,17
490351135371013,17
490351133093010,17
490351011023002,26
490351021002001,26
490211101001134,2
490532701022015,3
490279742002014,3
490279741001016,3
490279741003006,3
490279741004052,3
490490101201000,15
490490103062020,10
490490014011008,12
490490101312076,13
490490103062012,10
490490105041031,5
490351105001020,24
490351105004012,24
490351128132017,21
490351104011007,24
490351129053025,20
490351129051011,22
490351136002007,22
490351134081018,17
490351129043000,20
490351034002006,25
490351121011003,23
490351101063014,23
490351152101123,19
490351101063017,23
490011002001154,3
490011002001152,3
490011001003062,3
490439644022016,4
490050002024027,6
490050013003037,7
490011001001285,3
490351130112024,18
490050012013005,6
490039601003341,7
490039601001083,7
490039601003408,7
490351130105003,19
490351041002003,25
490351011021003,26
490351039003015,25
490351008001008,26
490339501001114,6
490519405011199,5
490339501002310,6
490339501002162,6
490339501001005,6
490339501001233,6
490339501001239,6
490339501002044,6
490339501001133,6
490351120021009,23
490351130131002,18
490351124051001,23
490351131093015,15
490351006004006,26
490351146013004,18
490351124023000,23
490351133101012,22
490351131122018,15
490351135121008,22
490351114002007,24
490351139032013,16
490351027013006,25
490351033003008,25
490351012004005,26
490351135202013,17
490351135361002,17
490351151091022,15
490351128312016,18
490351126151002,21
490050004031000,6
490059801001019,6
490299701022020,8
490299701012006,8
490050002012001,6
490299702001033,8
490299702001030,8
490299702001043,8
490299701012011,8
490039601003380,7
490039602002030,7
490039601001074,7
490039607021008,7
490439644024007,4
490439642022005,4
490439642021023,4
490439644024014,4
490439642031071,4
490050003011022,6
490050003023074,6
490439641041056,4
490439642013018,4
490099601001213,4
490211107043001,2
490211103003018,2
490532709031031,2
490532707022030,1
490532718001004,1
490532707022015,1
490532717021123,1
490211102023024,2
490211105012005,2
490211101001133,2
490211103003139,2
490532718001011,1
490532708041060,2
490532717021114,1
490532707011001,1
490532703021168,1
490532709012032,2
490279743003036,3
490279741004042,3
490039601003510,7
490039601003666,7
490039603011067,7
490039604002010,7
490039604002036,7
490050004031003,6
490050015002026,7
490050012023027,6
490050001012028,6
490050003011037,6
490039603011010,7
490439643073025,4
490439643042001,4
490439643073013,4
490439641043009,4
490211103003000,2
490211103001336,2
490279743001025,3
490279743002294,3
490279743002415,3
490211103003393,2
490211106022042,2
490211107021091,2
490279743001124,3
490211107024038,2
490211107041020,2
490211104002009,2
490439641031061,4
490050001011000,6
490050014013000,7
490050006023007,6
490050005011000,6
490050002023001,6
490050002024007,6
490439642013020,4
490439643062005,4
490439642031156,4
490439642031149,4
490039603012009,7
490039603011030,7
490479402011240,4
490479402012043,4
490351007002019,26
490351134141001,17
490351143043007,20
490351130241000,19
490351121011000,23
490230102002189,5
490230101004040,5
490170003002202,3
490230102001452,5
490230101001001,5
490479683011022,4
490479684013026,4
490479684031020,4
490490001031004,14
490490031032008,10
490490030021013,10
490490106003097,5
490490101320010,12
490490102191005,13
490490021011005,11
490490102123011,14
490490103071039,10
490490015013025,11
490351014021006,26
490351134153009,17
490351139091042,20
490351128163014,18
490351143031025,20
490190003012000,4
490351129053002,22
490351129053014,20
490351130122005,19
490351129213012,19
490190003022133,4
490351130123010,19
490190003022032,4
490190003022381,4
490351102001002,24
490170004001026,3
490070003001013,5
490070003001007,5
490351128281001,18
490351130221021,19
490351125033012,21
490351044001011,25
490351122021012,23
490490005082001,13
490490101252004,14
490490103052020,10
490490102212009,14
490490032011013,10
490490008013009,12
490490102102009,13
490419754002033,3
490419752001412,3
490419752001358,3
490419755004050,3
490490101322007,15
490490101301002,14
490490104101001,5
490490034031017,5
490490103052026,10
490490001031011,14
490490104113048,10
490490104061067,10
490490105042050,10
490490104072013,10
490490104081023,10
490490101272016,14
490490102081003,14
490490109003074,5
490419751002004,3
490419751004050,3
490419751002054,3
490190003022413,4
490190003022326,4
490190003022131,4
490159763002012,5
490159765003193,5
490159765001148,5
490159763001011,5
490159765001001,5
490399721013142,3
490399725002032,3
490572001001016,8
490572101013059,8
490572019001074,8
490572105152000,29
490572104052027,9
490572006004002,8
490572103052031,9
490572105151001,9
490572013011014,8
490490101312032,14
490490031042019,10
490490102103021,13
490490109002084,5
490490020011014,11
490490104071024,10
490490104083019,10
490490032011015,10
490490101261004,14
490490101231008,14
490490101312059,13
490419752002076,3
490419752001084,3
490419752001065,3
490490007074008,12
490070005003029,5
490159765001189,5
490159765001110,5
490159765003082,5
490159763002070,5
490572105133009,9
490379420002100,3
490379782003034,3
490379782001050,3
490379781001120,3
490379420001108,3
490379781001028,3
490379782003045,3
490379782001225,3
490379781001364,3
490379420002125,3
490379781001209,3
490379781001135,3
490559791001121,3
490230102002074,5
490170004001215,3
490170004001050,3
490170003002051,3
490251301001775,3
490251301001827,3
490451306001088,16
490451306001013,16
490451306001185,16
490251302004050,3
490559791002209,3
490559791002212,3
490559791002525,3
490559791002688,3
490451307072056,16
490451306002492,16
490451308003008,16
490451312001015,16
490451306002327,16
490451306002370,16
490451306002602,16
490559791002714,3
490559791002580,3
490230102001372,5
490230102002004,5
490230102004115,5
490170004001221,3
490170004002269,3
490251302001087,3
490251301001769,3
490159765003323,5
490379781001235,3
490379420002042,3
490379420001051,3
490379420001117,3
490379782001182,3
490379420001033,3
490399721011072,3
490399722001197,3
490559791001085,3
490559791001090,3
490251302004034,3
490379421001086,3
490379421001005,3
490230101004003,5
490251301001825,3
490251301003030,3
490399723003009,3
490399723002020,3
490399722001095,3
490399725003073,3
490399725002007,3
490111251031021,28
490111262062042,27
490111257013007,29
490111251021007,28
490111260011001,28
490111264021001,27
490111264062010,27
490111254074001,29
490451306001188,16
490451307071133,16
490379420001122,3
490379781001278,3
490319601002230,3
490379781001366,3
490011001001059,3
490572105092017,9
490351139043005,16
490351118022012,24
490351113041012,23
490351129131003,20
490011001001081,3
490011002001499,3
490011002001631,3
490351135151011,22
490351135271005,20
490351135273005,20
490351151081018,15
490351126122013,21
490351135151014,22
490351131081003,19
490572107042007,9
490572102041023,7
490572103051020,9
490572104081027,9
490572104081035,29
490572111002009,9
490572105163017,29
490572015002016,8
490572006001011,8
490572105162000,29
490572105162014,29
490572103032015,7
490572101021031,8
490572005003004,8
490572112024017,9
490572104042014,9
490572101022008,8
490572105121001,9
490572112012010,8
490572104052009,9
490572105161007,29
490572103051010,9
490572108003009,9
490572109002007,9
490572105162004,29
490572005002007,8
490572003022018,8
490139405021017,4
490139405012052,4
490139403003348,4
490139406003004,4
490139405021029,4
490139405021028,4
490111270024066,26
490111268011006,27
490111255021005,29
490111262031007,27
490111269025001,27
490111269023015,27
490111267001019,27
490351128132014,21
490351134104005,17
490351119033002,24
490351126091027,21
490351002001015,26
490351131082005,19
490351123023013,23
490351135112010,22
490351028013004,22
490351028022003,22
490351121014009,23
490351135261013,17
490351143033044,20
490351135261000,20
